   Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
 Ac<3, d, d>;  681.87555;  165.30316;   12.99118;   8858370048;   2147483648;         4;         8;        3;  268435456
 Ac<3, d, d>;  846.22515;  165.11710;   13.00582;  11005853696;   2147483648;         4;         8;        4;  268435456
 Ac<3, d, d>; 1009.67006;  164.84409;   13.02736;  13153337344;   2147483648;         4;         8;        5;  268435456
 Ac<3, d, d>; 1171.73407;  164.45390;   13.05827;  15300820992;   2147483648;         4;         8;        6;  268435456
 Ac<3, d, d>; 1333.84547;  164.16560;   13.08120;  17448304640;   2147483648;         4;         8;        7;  268435456
 Ac<3, d, d>; 1499.07659;  164.28237;   13.07191;  19595788288;   2147483648;         4;         8;        8;  268435456
 Ac<3, d, d>; 1655.42887;  163.49915;   13.13453;  21743271936;   2147483648;         4;         8;        9;  268435456
 Ac<3, d, d>; 1821.73791;  163.75172;   13.11427;  23890755584;   2147483648;         4;         8;       10;  268435456
 Ac<3, d, d>; 1988.26168;  163.98035;   13.09598;  26038239232;   2147483648;         4;         8;       11;  268435456
 Ac<3, d, d>; 2052.40708;  156.37387;   13.73301;  28185722880;   2147483648;         4;         8;       12;  268435456
 Ac<3, d, d>; 2065.59554;  146.23685;   14.68497;  30333206528;   2147483648;         4;         8;       13;  268435456
 Ac<3, d, d>; 2063.77633;  136.44802;   15.73847;  32480690176;   2147483648;         4;         8;       14;  268435456
 Ac<3, d, d>; 2071.30100;  128.45278;   16.71808;  34628173824;   2147483648;         4;         8;       15;  268435456
 Ac<3, d, d>; 2068.16944;  120.76902;   17.78174;  36775657472;   2147483648;         4;         8;       16;  268435456
 Ac<3, d, d>;  562.91551;   22.40460;   95.85013;  53955526656;   2147483648;         4;         8;       24;  268435456
 Ac<3, d, d>;  553.51336;   16.70984;  128.51613;  71135395840;   2147483648;         4;         8;       32;  268435456
 Ac<3, d, d>;  547.99811;   13.32518;  161.15980;  88315265024;   2147483648;         4;         8;       40;  268435456
 Ac<3, d, d>;  549.70794;   11.18998;  191.91125; 105495134208;   2147483648;         4;         8;       48;  268435456
 Ac<3, d, d>;  545.33813;    9.54640;  224.95218; 122675003392;   2147483648;         4;         8;       56;  268435456
 Ac<3, d, d>;  535.18492;    8.21781;  261.32065; 139854872576;   2147483648;         4;         8;       64;  268435456
 Ac<3, d, d>;  529.93748;    4.10407;  523.25762; 277293826048;   2147483648;         4;         8;      128;  268435456
 Ac<3, d, d>;  543.38508;    2.81364;  763.23917; 414732779520;   2147483648;         4;         8;      192;  268435456
 Ac<3, d, d>;  544.07675;    2.11600; 1014.87839; 552171732992;   2147483648;         4;         8;      256;  268435456
 Ac<3, d, d>;  548.93873;    1.06980; 2007.37804;1101927546880;   2147483648;         4;         8;      512;  268435456
 Ac<3, d, d>;  185.91098;  165.25420;   12.99503;   2415919104;   2147483648;         4;        16;        0;  268435456
 Ac<3, d, d>;  351.38491;  165.35760;   12.98691;   4563402752;   2147483648;         4;        16;        1;  268435456
 Ac<3, d, d>;  516.47991;  165.27357;   12.99351;   6710886400;   2147483648;         4;        16;        2;  268435456
 Ac<3, d, d>;  681.85760;  165.29881;   12.99153;   8858370048;   2147483648;         4;        16;        3;  268435456
 Ac<3, d, d>;  846.41362;  165.15388;   13.00293;  11005853696;   2147483648;         4;        16;        4;  268435456
 Ac<3, d, d>; 1008.85066;  164.71031;   13.03794;  13153337344;   2147483648;         4;        16;        5;  268435456
 Ac<3, d, d>; 1174.37866;  164.82507;   13.02886;  15300820992;   2147483648;         4;        16;        6;  268435456
 Ac<3, d, d>; 1340.18175;  164.94545;   13.01936;  17448304640;   2147483648;         4;        16;        7;  268435456
 Ac<3, d, d>; 1496.23473;  163.97093;   13.09673;  19595788288;   2147483648;         4;        16;        8;  268435456
 Ac<3, d, d>; 1651.79379;  163.14013;   13.16343;  21743271936;   2147483648;         4;        16;        9;  268435456
 Ac<3, d, d>; 1820.80712;  163.66806;   13.12097;  23890755584;   2147483648;         4;        16;       10;  268435456
 Ac<3, d, d>; 1993.57230;  164.41833;   13.06110;  26038239232;   2147483648;         4;        16;       11;  268435456
 Ac<3, d, d>; 2049.34657;  156.14069;   13.75352;  28185722880;   2147483648;         4;        16;       12;  268435456
 Ac<3, d, d>; 2066.23533;  146.28215;   14.68042;  30333206528;   2147483648;         4;        16;       13;  268435456
 Ac<3, d, d>; 2067.11464;  136.66874;   15.71306;  32480690176;   2147483648;         4;        16;       14;  268435456
 Ac<3, d, d>; 2081.58762;  129.09071;   16.63546;  34628173824;   2147483648;         4;        16;       15;  268435456
 Ac<3, d, d>; 2079.72811;  121.44398;   17.68292;  36775657472;   2147483648;         4;        16;       16;  268435456
 Ac<3, d, d>;  571.81919;   22.75897;   94.35767;  53955526656;   2147483648;         4;        16;       24;  268435456
 Ac<3, d, d>;  555.84052;   16.78009;  127.97807;  71135395840;   2147483648;         4;        16;       32;  268435456
 Ac<3, d, d>;  550.39436;   13.38345;  160.45816;  88315265024;   2147483648;         4;        16;       40;  268435456
 Ac<3, d, d>;  539.58321;   10.98388;  195.51226; 105495134208;   2147483648;         4;        16;       48;  268435456
 Ac<3, d, d>;  547.45273;    9.58342;  224.08328; 122675003392;   2147483648;         4;        16;       56;  268435456
 Ac<3, d, d>;  538.37459;    8.26679;  259.77242; 139854872576;   2147483648;         4;        16;       64;  268435456
 Ac<3, d, d>;  531.53506;    4.11644;  521.68492; 277293826048;   2147483648;         4;        16;      128;  268435456
 Ac<3, d, d>;  543.96815;    2.81666;  762.42107; 414732779520;   2147483648;         4;        16;      192;  268435456
 Ac<3, d, d>;  546.01757;    2.12355; 1011.27099; 552171732992;   2147483648;         4;        16;      256;  268435456
 Ac<3, d, d>;  538.85832;    1.05015; 2044.92999;1101927546880;   2147483648;         4;        16;      512;  268435456
 Ac<3, d, f>;  307.13587;  136.50483;    7.86596;   2415919104;   1073741824;         4;         8;        0;  268435456
 Ac<3, d, f>;  699.40294;  164.56540;    6.52471;   4563402752;   1073741824;         4;         8;        1;  268435456
 Ac<3, d, f>; 1027.04968;  164.32795;    6.53414;   6710886400;   1073741824;         4;         8;        2;  268435456
 Ac<3, d, f>; 1300.32895;  157.61563;    6.81241;   8858370048;   1073741824;         4;         8;        3;  268435456
 Ac<3, d, f>; 1634.32528;  159.44637;    6.73419;  11005853696;   1073741824;         4;         8;        4;  268435456
 Ac<3, d, f>; 1732.52531;  141.43064;    7.59200;  13153337344;   1073741824;         4;         8;        5;  268435456
 Ac<3, d, f>; 1820.28180;  127.73907;    8.40574;  15300820992;   1073741824;         4;         8;        6;  268435456
 Ac<3, d, f>; 1933.03907;  118.95625;    9.02636;  17448304640;   1073741824;         4;         8;        7;  268435456
 Ac<3, d, f>; 2060.10841;  112.88265;    9.51202;  19595788288;   1073741824;         4;         8;        8;  268435456
 Ac<3, d, f>; 2123.44002;  104.86124;   10.23965;  21743271936;   1073741824;         4;         8;        9;  268435456
 Ac<3, d, f>; 2163.66416;   97.24333;   11.04180;  23890755584;   1073741824;         4;         8;       10;  268435456
 Ac<3, d, f>; 2195.32933;   90.52904;   11.86074;  26038239232;   1073741824;         4;         8;       11;  268435456
 Ac<3, d, f>; 2213.88989;   84.33866;   12.73131;  28185722880;   1073741824;         4;         8;       12;  268435456
 Ac<3, d, f>; 2198.40716;   77.81972;   13.79781;  30333206528;   1073741824;         4;         8;       13;  268435456
 Ac<3, d, f>; 2238.00176;   73.98353;   14.51325;  32480690176;   1073741824;         4;         8;       14;  268435456
 Ac<3, d, f>; 2258.95926;   70.04525;   15.32926;  34628173824;   1073741824;         4;         8;       15;  268435456
 Ac<3, d, f>; 2273.52340;   66.38025;   16.17562;  36775657472;   1073741824;         4;         8;       16;  268435456
 Ac<3, d, f>;  550.60061;   10.95723;   97.99395;  53955526656;   1073741824;         4;         8;       24;  268435456
 Ac<3, d, f>;  542.10131;    8.18266;  131.22159;  71135395840;   1073741824;         4;         8;       32;  268435456
 Ac<3, d, f>;  545.96048;    6.63782;  161.76128;  88315265024;   1073741824;         4;         8;       40;  268435456
 Ac<3, d, f>;  542.57686;    5.52241;  194.43353; 105495134208;   1073741824;         4;         8;       48;  268435456
 Ac<3, d, f>;  544.18394;    4.76310;  225.42930; 122675003392;   1073741824;         4;         8;       56;  268435456
 Ac<3, d, f>;  540.69487;    4.15121;  258.65767; 139854872576;   1073741824;         4;         8;       64;  268435456
 Ac<3, d, f>;  533.11600;    2.06434;  520.13788; 277293826048;   1073741824;         4;         8;      128;  268435456
 Ac<3, d, f>;  538.84660;    1.39507;  769.66762; 414732779520;   1073741824;         4;         8;      192;  268435456
 Ac<3, d, f>;  544.68120;    1.05918; 1013.75214; 552171732992;   1073741824;         4;         8;      256;  268435456
 Ac<3, d, f>;  547.81331;    0.53380; 2011.50195;1101927546880;   1073741824;         4;         8;      512;  268435456
 Ac<3, d, f>;  369.90013;  164.40006;    6.53127;   2415919104;   1073741824;         4;        16;        0;  268435456
 Ac<3, d, f>;  698.19995;  164.28234;    6.53595;   4563402752;   1073741824;         4;        16;        1;  268435456
 Ac<3, d, f>; 1018.36617;  162.93859;    6.58986;   6710886400;   1073741824;         4;        16;        2;  268435456
 Ac<3, d, f>; 1339.50456;  162.36419;    6.61317;   8858370048;   1073741824;         4;        16;        3;  268435456
 Ac<3, d, f>; 1635.27378;  159.53891;    6.73028;  11005853696;   1073741824;         4;        16;        4;  268435456
 Ac<3, d, f>; 1740.46538;  142.07881;    7.55737;  13153337344;   1073741824;         4;        16;        5;  268435456
 Ac<3, d, f>; 1830.55837;  128.46024;    8.35855;  15300820992;   1073741824;         4;        16;        6;  268435456
 Ac<3, d, f>; 1952.98268;  120.18355;    8.93418;  17448304640;   1073741824;         4;        16;        7;  268435456
 Ac<3, d, f>; 2059.81997;  112.86685;    9.51335;  19595788288;   1073741824;         4;        16;        8;  268435456
 Ac<3, d, f>; 2115.01128;  104.44500;   10.28045;  21743271936;   1073741824;         4;        16;        9;  268435456
 Ac<3, d, f>; 2155.25710;   96.86549;   11.08487;  23890755584;   1073741824;         4;        16;       10;  268435456
 Ac<3, d, f>; 2191.70235;   90.37948;   11.88037;  26038239232;   1073741824;         4;        16;       11;  268435456
 Ac<3, d, f>; 2194.87095;   83.61413;   12.84163;  28185722880;   1073741824;         4;        16;       12;  268435456
 Ac<3, d, f>; 2202.28508;   77.95699;   13.77351;  30333206528;   1073741824;         4;        16;       13;  268435456
 Ac<3, d, f>; 2270.94228;   75.07247;   14.30274;  32480690176;   1073741824;         4;        16;       14;  268435456
 Ac<3, d, f>; 2262.08767;   70.14225;   15.30806;  34628173824;   1073741824;         4;        16;       15;  268435456
 Ac<3, d, f>; 2274.36169;   66.40472;   16.16966;  36775657472;   1073741824;         4;        16;       16;  268435456
 Ac<3, d, f>;  550.16664;   10.94859;   98.07124;  53955526656;   1073741824;         4;        16;       24;  268435456
 Ac<3, d, f>;  534.39003;    8.06626;  133.11513;  71135395840;   1073741824;         4;        16;       32;  268435456
 Ac<3, d, f>;  546.90857;    6.64934;  161.48086;  88315265024;   1073741824;         4;        16;       40;  268435456
 Ac<3, d, f>;  547.18690;    5.56933;  192.79543; 105495134208;   1073741824;         4;        16;       48;  268435456
 Ac<3, d, f>;  545.77325;    4.77701;  224.77284; 122675003392;   1073741824;         4;        16;       56;  268435456
 Ac<3, d, f>;  547.65035;    4.20461;  255.37256; 139854872576;   1073741824;         4;        16;       64;  268435456
 Ac<3, d, f>;  534.44833;    2.06950;  518.84123; 277293826048;   1073741824;         4;        16;      128;  268435456
 Ac<3, d, f>;  531.77382;    1.37676;  779.90447; 414732779520;   1073741824;         4;        16;      192;  268435456
 Ac<3, d, f>;  542.86360;    1.05564; 1017.14635; 552171732992;   1073741824;         4;        16;      256;  268435456
 Ac<3, d, f>;  549.90497;    0.53584; 2003.85086;1101927546880;   1073741824;         4;        16;      512;  268435456
       float;  360.35620;  160.15831;    6.70425;   2415919104;   1073741824;         4;         8;        0;  268435456
       float;  701.00022;  164.94123;    6.50985;   4563402752;   1073741824;         4;         8;        1;  268435456
       float; 1030.26276;  164.84204;    6.51376;   6710886400;   1073741824;         4;         8;        2;  268435456
       float; 1361.58879;  165.04107;    6.50591;   8858370048;   1073741824;         4;         8;        3;  268435456
       float; 1688.58958;  164.74045;    6.51778;  11005853696;   1073741824;         4;         8;        4;  268435456
       float; 2014.40714;  164.44140;    6.52963;  13153337344;   1073741824;         4;         8;        5;  268435456
       float; 2342.88018;  164.41264;    6.53077;  15300820992;   1073741824;         4;         8;        6;  268435456
       float; 2668.76977;  164.23199;    6.53796;  17448304640;   1073741824;         4;         8;        7;  268435456
       float; 2980.59872;  163.32048;    6.57445;  19595788288;   1073741824;         4;         8;        8;  268435456
       float; 3289.41430;  162.44021;    6.61007;  21743271936;   1073741824;         4;         8;        9;  268435456
       float; 3589.66372;  161.33320;    6.65543;  23890755584;   1073741824;         4;         8;       10;  268435456
       float; 3899.41571;  160.80065;    6.67747;  26038239232;   1073741824;         4;         8;       11;  268435456
       float; 4113.11647;  156.69015;    6.85264;  28185722880;   1073741824;         4;         8;       12;  268435456
       float; 4166.45294;  147.48506;    7.28034;  30333206528;   1073741824;         4;         8;       13;  268435456
       float; 4120.28675;  136.20783;    7.88311;  32480690176;   1073741824;         4;         8;       14;  268435456
       float; 4134.09622;  128.18903;    8.37624;  34628173824;   1073741824;         4;         8;       15;  268435456
       float; 4151.81513;  121.22088;    8.85773;  36775657472;   1073741824;         4;         8;       16;  268435456
       float;  574.39161;   11.43068;   93.93509;  53955526656;   1073741824;         4;         8;       24;  268435456
       float;  558.60420;    8.43176;  127.34490;  71135395840;   1073741824;         4;         8;       32;  268435456
       float;  551.62263;    6.70666;  160.10088;  88315265024;   1073741824;         4;         8;       40;  268435456
       float;  553.19414;    5.63047;  190.70183; 105495134208;   1073741824;         4;         8;       48;  268435456
       float;  550.20624;    4.81581;  222.96185; 122675003392;   1073741824;         4;         8;       56;  268435456
       float;  530.60149;    4.07372;  263.57799; 139854872576;   1073741824;         4;         8;       64;  268435456
       float;  535.78469;    2.07467;  517.54713; 277293826048;   1073741824;         4;         8;      128;  268435456
       float;  537.62151;    1.39190;  771.42148; 414732779520;   1073741824;         4;         8;      192;  268435456
       float;  551.40754;    1.07226; 1001.38590; 552171732992;   1073741824;         4;         8;      256;  268435456
       float;  542.43811;    0.52856; 2031.43460;1101927546880;   1073741824;         4;         8;      512;  268435456
       float;  369.78933;  164.35081;    6.53323;   2415919104;   1073741824;         4;        16;        0;  268435456
       float;  700.58276;  164.84300;    6.51372;   4563402752;   1073741824;         4;        16;        1;  268435456
       float; 1027.81053;  164.44969;    6.52930;   6710886400;   1073741824;         4;        16;        2;  268435456
       float; 1358.82203;  164.70570;    6.51915;   8858370048;   1073741824;         4;        16;        3;  268435456
       float; 1683.45201;  164.23922;    6.53767;  11005853696;   1073741824;         4;        16;        4;  268435456
       float; 2009.47642;  164.03889;    6.54565;  13153337344;   1073741824;         4;        16;        5;  268435456
       float; 2336.51688;  163.96610;    6.54856;  15300820992;   1073741824;         4;        16;        6;  268435456
       float; 2658.15375;  163.57869;    6.56407;  17448304640;   1073741824;         4;        16;        7;  268435456
       float; 2986.67842;  163.65361;    6.56106;  19595788288;   1073741824;         4;        16;        8;  268435456
       float; 3300.02719;  162.96431;    6.58882;  21743271936;   1073741824;         4;        16;        9;  268435456
       float; 3623.87294;  162.87069;    6.59260;  23890755584;   1073741824;         4;        16;       10;  268435456
       float; 3954.37990;  163.06721;    6.58466;  26038239232;   1073741824;         4;        16;       11;  268435456
       float; 4167.87336;  158.77613;    6.76261;  28185722880;   1073741824;         4;        16;       12;  268435456
       float; 4175.74928;  147.81413;    7.26413;  30333206528;   1073741824;         4;        16;       13;  268435456
       float; 4180.52081;  138.19903;    7.76953;  32480690176;   1073741824;         4;        16;       14;  268435456
       float; 4139.14943;  128.34572;    8.36601;  34628173824;   1073741824;         4;        16;       15;  268435456
       float; 4160.68963;  121.47999;    8.83884;  36775657472;   1073741824;         4;        16;       16;  268435456
       float;  577.85142;   11.49953;   93.37266;  53955526656;   1073741824;         4;        16;       24;  268435456
       float;  555.49212;    8.38479;  128.05833;  71135395840;   1073741824;         4;        16;       32;  268435456
       float;  556.90151;    6.77084;  158.58327;  88315265024;   1073741824;         4;        16;       40;  268435456
       float;  555.50263;    5.65397;  189.90933; 105495134208;   1073741824;         4;        16;       48;  268435456
       float;  550.40216;    4.81752;  222.88249; 122675003392;   1073741824;         4;        16;       56;  268435456
       float;  543.55405;    4.17316;  257.29708; 139854872576;   1073741824;         4;        16;       64;  268435456
       float;  540.70470;    2.09373;  512.83783; 277293826048;   1073741824;         4;        16;      128;  268435456
       float;  548.78993;    1.42082;  755.72229; 414732779520;   1073741824;         4;        16;      192;  268435456
       float;  551.98064;    1.07337; 1000.34620; 552171732992;   1073741824;         4;        16;      256;  268435456
       float;  554.91702;    0.54072; 1985.75195;1101927546880;   1073741824;         4;        16;      512;  268435456
 Ac<3, f, f>;  361.14839;  160.51039;    6.68955;   2415919104;   1073741824;         4;         8;        0;  268435456
 Ac<3, f, f>;  698.63029;  164.38360;    6.53193;   4563402752;   1073741824;         4;         8;        1;  268435456
 Ac<3, f, f>; 1030.53836;  164.88614;    6.51202;   6710886400;   1073741824;         4;         8;        2;  268435456
 Ac<3, f, f>; 1360.32317;  164.88766;    6.51196;   8858370048;   1073741824;         4;         8;        3;  268435456
 Ac<3, f, f>; 1688.34764;  164.71684;    6.51871;  11005853696;   1073741824;         4;         8;        4;  268435456
 Ac<3, f, f>; 2014.90426;  164.48198;    6.52802;  13153337344;   1073741824;         4;         8;        5;  268435456
 Ac<3, f, f>; 2348.39881;  164.79992;    6.51543;  15300820992;   1073741824;         4;         8;        6;  268435456
 Ac<3, f, f>; 2673.33712;  164.51305;    6.52679;  17448304640;   1073741824;         4;         8;        7;  268435456
 Ac<3, f, f>; 2954.46645;  161.88857;    6.63260;  19595788288;   1073741824;         4;         8;        8;  268435456
 Ac<3, f, f>; 3262.60056;  161.11608;    6.66440;  21743271936;   1073741824;         4;         8;        9;  268435456
 Ac<3, f, f>; 3580.37095;  160.91555;    6.67270;  23890755584;   1073741824;         4;         8;       10;  268435456
 Ac<3, f, f>; 3873.89806;  159.74837;    6.72146;  26038239232;   1073741824;         4;         8;       11;  268435456
 Ac<3, f, f>; 4151.69109;  158.15966;    6.78897;  28185722880;   1073741824;         4;         8;       12;  268435456
 Ac<3, f, f>; 4097.48339;  145.04366;    7.40289;  30333206528;   1073741824;         4;         8;       13;  268435456
 Ac<3, f, f>; 4123.07291;  136.29993;    7.87779;  32480690176;   1073741824;         4;         8;       14;  268435456
 Ac<3, f, f>; 4138.68441;  128.33130;    8.36695;  34628173824;   1073741824;         4;         8;       15;  268435456
 Ac<3, f, f>; 4136.15582;  120.76367;    8.89127;  36775657472;   1073741824;         4;         8;       16;  268435456
 Ac<3, f, f>;  553.84603;   11.02181;   97.41972;  53955526656;   1073741824;         4;         8;       24;  268435456
 Ac<3, f, f>;  561.50119;    8.47549;  126.68788;  71135395840;   1073741824;         4;         8;       32;  268435456
 Ac<3, f, f>;  556.83319;    6.77001;  158.60273;  88315265024;   1073741824;         4;         8;       40;  268435456
 Ac<3, f, f>;  553.44361;    5.63301;  190.61587; 105495134208;   1073741824;         4;         8;       48;  268435456
 Ac<3, f, f>;  543.93710;    4.76094;  225.53160; 122675003392;   1073741824;         4;         8;       56;  268435456
 Ac<3, f, f>;  540.09164;    4.14658;  258.94656; 139854872576;   1073741824;         4;         8;       64;  268435456
 Ac<3, f, f>;  528.34848;    2.04588;  524.83132; 277293826048;   1073741824;         4;         8;      128;  268435456
 Ac<3, f, f>;  548.49121;    1.42004;  756.13387; 414732779520;   1073741824;         4;         8;      192;  268435456
 Ac<3, f, f>;  548.94443;    1.06747; 1005.87910; 552171732992;   1073741824;         4;         8;      256;  268435456
 Ac<3, f, f>;  554.94347;    0.54075; 1985.65729;1101927546880;   1073741824;         4;         8;      512;  268435456
 Ac<3, f, f>;  370.03792;  164.46130;    6.52884;   2415919104;   1073741824;         4;        16;        0;  268435456
 Ac<3, f, f>;  698.89393;  164.44563;    6.52946;   4563402752;   1073741824;         4;        16;        1;  268435456
 Ac<3, f, f>; 1026.62264;  164.25962;    6.53686;   6710886400;   1073741824;         4;        16;        2;  268435456
 Ac<3, f, f>; 1358.15828;  164.62525;    6.52234;   8858370048;   1073741824;         4;        16;        3;  268435456
 Ac<3, f, f>; 1687.84973;  164.66827;    6.52064;  11005853696;   1073741824;         4;        16;        4;  268435456
 Ac<3, f, f>; 2006.29823;  163.77945;    6.55602;  13153337344;   1073741824;         4;        16;        5;  268435456
 Ac<3, f, f>; 2334.64519;  163.83475;    6.55381;  15300820992;   1073741824;         4;        16;        6;  268435456
 Ac<3, f, f>; 2667.84511;  164.17508;    6.54022;  17448304640;   1073741824;         4;        16;        7;  268435456
 Ac<3, f, f>; 2976.55208;  163.09874;    6.58338;  19595788288;   1073741824;         4;        16;        8;  268435456
 Ac<3, f, f>; 3302.47266;  163.08507;    6.58394;  21743271936;   1073741824;         4;        16;        9;  268435456
 Ac<3, f, f>; 3632.26903;  163.24805;    6.57736;  23890755584;   1073741824;         4;        16;       10;  268435456
 Ac<3, f, f>; 3953.34483;  163.02453;    6.58638;  26038239232;   1073741824;         4;        16;       11;  268435456
 Ac<3, f, f>; 4153.70708;  158.23646;    6.78568;  28185722880;   1073741824;         4;        16;       12;  268435456
 Ac<3, f, f>; 4208.14164;  148.96077;    7.20822;  30333206528;   1073741824;         4;        16;       13;  268435456
 Ac<3, f, f>; 4139.19245;  136.83281;    7.84711;  32480690176;   1073741824;         4;        16;       14;  268435456
 Ac<3, f, f>; 4136.99045;  128.27877;    8.37038;  34628173824;   1073741824;         4;        16;       15;  268435456
 Ac<3, f, f>; 4139.50000;  120.86131;    8.88408;  36775657472;   1073741824;         4;        16;       16;  268435456
 Ac<3, f, f>;  556.79345;   11.08047;   96.90403;  53955526656;   1073741824;         4;        16;       24;  268435456
 Ac<3, f, f>;  561.72286;    8.47884;  126.63789;  71135395840;   1073741824;         4;        16;       32;  268435456
